date,close,open,high,low,volume,symbol
2019-10-24,61.31,61.31,61.31,61.31,1,VRNS
2019-10-24,43.5,43.5,43.5,43.5,3,VRNT
2019-10-24,13.88,13.88,13.88,13.88,102,VRRM
2019-10-24,150,150,150,150,32,VRSK
2019-10-24,186,186,186,186,1,VRSN
2019-10-24,99.3581,99.3581,99.3581,99.3581,17,VRTS
2019-10-24,89.05,89.05,89.05,89.05,175,VRTSP
2019-10-24,36.3012,36.3012,36.3012,36.3012,79,VRTU
2019-10-24,194.45,194.45,194.45,194.45,50,VRTX
2019-10-24,70.05,70.05,70.05,70.05,41,VSAT
2019-10-24,34.18,34.18,34.18,34.18,700,VSDA
2019-10-24,32.79,32.79,32.79,32.79,1,VSEC
2019-10-24,31.9,31.9,31.9,31.9,1,VSMV
2019-10-24,1.3217,1.3217,1.3217,1.3217,299,VSTM
2019-10-24,88.39,88.39,88.39,88.39,1,VTC
2019-10-24,1.26,1.26,1.26,1.26,20,VTGN
2019-10-24,136.63,136.63,136.63,136.63,100,VTHR
2019-10-24,49.18,49.18,49.18,49.18,21700,VTIP
2019-10-24,10.2353,10.2353,10.2353,10.2353,275,VTIQ
2019-10-24,10.9127,10.9127,10.9127,10.9127,100,VTIQU
2019-10-24,0.58,0.58,0.58,0.58,200,VTIQW
2019-10-24,1.03,1.03,1.03,1.03,700,VTNR
2019-10-24,2.75,2.75,2.75,2.75,200,VTSI
2019-10-24,1.58,1.58,1.58,1.58,1,VTVT
2019-10-24,142.46,142.46,142.46,142.46,4,VTWG
2019-10-24,123.99,123.99,123.99,123.99,1,VTWO
2019-10-24,106.22,106.22,106.22,106.22,11,VTWV
2019-10-24,2.45,2.45,2.45,2.45,10,VUZI
2019-10-24,1.23,1.23,1.23,1.23,147,VVPR
2019-10-24,3.934,3.934,3.934,3.934,500,VVUS
2019-10-24,80.63,80.63,80.63,80.63,505,VWOB
2019-10-24,0.3175,0.3175,0.3175,0.3175,100,VXRT
2019-10-24,53.05,53.05,53.05,53.05,1,VXUS
2019-10-24,14.85,14.85,14.85,14.85,1,VYGR
2019-10-24,61.68,61.68,61.68,61.68,2,VYMI
2019-10-24,66.1338,66.1338,66.1338,66.1338,71,WABC
2019-10-24,36.0654,36.0654,36.0654,36.0654,137,WAFD
2019-10-24,2.59,2.59,2.59,2.59,80,WAFU
2019-10-24,50.48,50.48,50.48,50.48,2,WASH
2019-10-24,3.05,3.05,3.05,3.05,100,WATT
2019-10-24,48.46,48.46,48.46,48.46,10,WB
2019-10-24,54.63,54.63,54.63,54.63,2,WBA
2019-10-24,27.23,27.23,27.23,27.23,25000,WBND
2019-10-24,23.57,23.57,23.57,23.57,200,WCLD
2019-10-24,158.25,158.25,158.25,158.25,5,WDAY
2019-10-24,59.82,59.82,59.82,59.82,100,WDC
2019-10-24,181.89,181.89,181.89,181.89,1,WDFC
2019-10-24,31.42,31.42,31.42,31.42,1,WEBK
2019-10-24,21.41,21.41,21.41,21.41,2,WEN
2019-10-24,37.75,37.75,37.75,37.75,50,WERN
2019-10-24,4.88,4.88,4.88,4.88,6,WETF
2019-10-24,24.53,24.53,24.53,24.53,1,WEYS
2019-10-24,14.1,14.1,14.1,14.1,858,WHF
2019-10-24,26.45,26.45,26.45,26.45,27,WHFBZ
2019-10-24,5.05,5.05,5.05,5.05,2,WHLM
2019-10-24,1.76,1.76,1.76,1.76,121,WHLR
2019-10-24,15,15,15,15,400,WHLRD
2019-10-24,11.82,11.82,11.82,11.82,100,WHLRP
2019-10-24,10.14,10.14,10.14,10.14,9,WIFI
2019-10-24,11,11,11,11,10,WILC
2019-10-24,183,183,183,183,403,WINA
2019-10-23,25.8585,25.8585,25.8585,25.8585,50,WINC
2019-10-24,84.45,84.45,84.45,84.45,2,WING
2019-10-24,10.1,10.1,10.1,10.1,2,WINS
2019-10-24,60.0786,60.0786,60.0786,60.0786,55,WIRE
2019-10-24,0.8725,0.8725,0.8725,0.8725,2,WISA
2019-10-24,119.1332,119.1332,119.1332,119.1332,111,WIX
2019-10-24,3.4,3.4,3.4,3.4,1,WKHS
2019-10-24,38.92,38.92,38.92,38.92,800,WLDN
2019-10-24,54.27,54.27,54.27,54.27,391,WLFC
2019-10-24,187.4,187.4,187.4,187.4,100,WLTW
2019-10-24,20.45,20.45,20.45,20.45,48959,WMGI
2019-10-24,9.39,9.39,9.39,9.39,186,WNEB
2019-10-24,62.93,62.93,62.93,62.93,1,WOOD
2019-10-24,3.42,3.42,3.42,3.42,112,WORX
2019-10-24,2.6,2.6,2.6,2.6,5,WPRT
2019-10-24,123.47,123.47,123.47,123.47,1243,WRLD
2019-10-24,10.32,10.32,10.32,10.32,100,WRLS
2019-10-24,0.3099,0.3099,0.3099,0.3099,100,WRLSR
2019-10-22,10.85,10.85,10.85,10.85,1,WRLSU
2019-10-22,0.34,0.34,0.34,0.34,100,WRLSW
2019-10-24,3.62,3.62,3.62,3.62,2,WRTC
2019-10-24,36.56,36.56,36.56,36.56,807,WSBC
2019-10-24,18.32,18.32,18.32,18.32,119,WSBF
2019-10-24,15.62,15.62,15.62,15.62,118,WSC
2019-10-24,45.43,45.43,45.43,45.43,5,WSFS
2019-10-24,3.57,3.57,3.57,3.57,10,WSG
2019-10-24,14.2,14.2,14.2,14.2,10,WSTG
2019-10-24,1.28,1.28,1.28,1.28,100,WSTL
2019-10-24,22.41,22.41,22.41,22.41,2,WTBA
2019-10-24,1.44,1.44,1.44,1.44,100,WTER
2019-10-24,64.452,64.452,64.452,64.452,98,WTFC
2019-10-24,29.28,29.28,29.28,29.28,1,WTFCM
2019-10-24,27.99,27.99,27.99,27.99,500,WTRE
2019-10-21,25.75,25.75,25.75,25.75,100,WTREP
2019-10-24,0.602,0.602,0.602,0.602,316,WTRH
2019-10-24,22.5,22.5,22.5,22.5,36,WVE
2019-10-23,15.58,15.58,15.58,15.58,96,WVFC
2019-10-24,6.99,6.99,6.99,6.99,94,WVVI
2019-10-24,4.73,4.73,4.73,4.73,150,WVVIP
2019-10-24,36.76,36.76,36.76,36.76,993,WW
2019-10-24,106.9812,106.9812,106.9812,106.9812,97,WWD
2019-10-24,3.41,3.41,3.41,3.41,327,WWR
2019-10-24,117.11,117.11,117.11,117.11,79,WYNN
2019-10-24,4.4,4.4,4.4,4.4,136,XAIR
2019-10-24,1.4,1.4,1.4,1.4,1,XBIO
2019-10-21,1.75,1.75,1.75,1.75,72,XBIOW
2019-10-24,9.9,9.9,9.9,9.9,321,XBIT
2019-10-24,2.74,2.74,2.74,2.74,151,XCUR
2019-10-24,64.54,64.54,64.54,64.54,1506,XEL
2019-10-24,0.83,0.83,0.83,0.83,2,XELA
2019-10-24,1.7,1.7,1.7,1.7,104,XELB
2019-10-24,8.75,8.75,8.75,8.75,731,XENE
2019-10-24,17.745,17.745,17.745,17.745,459,XENT
2019-10-24,7.99,7.99,7.99,7.99,546,XERS
2019-10-24,12.1,12.1,12.1,12.1,2,XFOR
2019-10-24,93,93,93,93,15,XLNX
2019-10-24,41.95,41.95,41.95,41.95,1524,XLRN
2019-10-24,35.348,35.348,35.348,35.348,129,XNCR
2019-10-24,2.32,2.32,2.32,2.32,3981,XNET
2019-10-24,2.09,2.09,2.09,2.09,5181592,XOG
2019-10-24,18.71,18.71,18.71,18.71,138,XOMA
2019-10-24,4.95,4.95,4.95,4.95,22,XON
2019-10-24,6.83,6.83,6.83,6.83,2159,XONE
2019-10-24,11.2,11.2,11.2,11.2,25,XPEL
2019-10-24,20.624,20.624,20.624,20.624,129,XPER
2019-10-24,53.1874,53.1874,53.1874,53.1874,889,XRAY
2019-10-24,1.21,1.21,1.21,1.21,1,XSPA
2019-10-24,39.67,39.67,39.67,39.67,30,XT
2019-10-24,1.37,1.37,1.37,1.37,1,XTLB
2019-10-24,4.85,4.85,4.85,4.85,99,YGYI
2019-10-24,4.75,4.75,4.75,4.75,156,YI
2019-10-24,4.391,4.391,4.391,4.391,155,YIN
2019-10-24,4.85,4.85,4.85,4.85,735,YJ
2019-10-24,13.91,13.91,13.91,13.91,439,YLCO
2019-10-24,31.1801,31.1801,31.1801,31.1801,100,YLDE
2019-10-24,29.88,29.88,29.88,29.88,3,YMAB
2019-10-24,32.8,32.8,32.8,32.8,100,YNDX
2019-10-24,43.78,43.78,43.78,43.78,86,YORW
2019-10-24,4.4,4.4,4.4,4.4,224,YRCW
2019-10-24,0.5985,0.5985,0.5985,0.5985,24,YTEN
2019-10-24,3.93,3.93,3.93,3.93,484,YTRA
2019-10-24,1.45,1.45,1.45,1.45,100,YVR
2019-10-24,57.6,57.6,57.6,57.6,100,YY
2019-10-24,33.02,33.02,33.02,33.02,2,Z
2019-10-24,7.02,7.02,7.02,7.02,1,ZAGG
2019-10-24,13.91,13.91,13.91,13.91,55,ZBIO
2019-10-24,213.04,213.04,213.04,213.04,1,ZBRA
2019-10-24,28.65,28.65,28.65,28.65,3,ZEAL
2019-10-24,14.4967,14.4967,14.4967,14.4967,24,ZEUS
2019-10-24,0.75,0.75,0.75,0.75,1,ZFGN
2019-10-24,33.33,33.33,33.33,33.33,3,ZG
2019-10-24,44.4686,44.4686,44.4686,44.4686,100,ZGNX
2019-10-24,47.51,47.51,47.51,47.51,3441,ZION
2019-10-24,14.75,14.75,14.75,14.75,200,ZIONW
2019-10-24,4.23,4.23,4.23,4.23,25,ZIOP
2019-10-24,67.88,67.88,67.88,67.88,800,ZIV
2019-10-24,6.44,6.44,6.44,6.44,1,ZIXI
2019-10-24,1.23,1.23,1.23,1.23,51,ZKIN
2019-10-24,30.66,30.66,30.66,30.66,959,ZLAB
2019-10-24,64.51,64.51,64.51,64.51,347,ZM
2019-10-24,0.22,0.22,0.22,0.22,2842,ZN
2019-10-24,6.16,6.16,6.16,6.16,1,ZNGA
2019-10-24,43.3,43.3,43.3,43.3,25,ZS
2019-10-24,2.4,2.4,2.4,2.4,20,ZSAN
2019-10-24,32.5,32.5,32.5,32.5,200,ZUMZ
2019-10-24,1.44,1.44,1.44,1.44,52,ZVO
2019-10-24,8.4,8.4,8.4,8.4,1,ZYNE
2019-10-24,9.35,9.35,9.35,9.35,1,ZYXI
